,sofifa_id,short_name,player_positions,value_eur,league_level,wage_eur,height_cm,weight_kg,club_name,nationality_name,real_face,shooting,passing,dribbling,defending,attacking,skill,movement,power,defending,mentality
5271,242294,J. Cacciabue,"CDM, CM, RM",3300000.0,1.0,7000.0,173,73,Newell's Old Boys,Argentina,No,56.0,66.0,70.0,69.0,58.6,59.8,69.0,63.6,69.0,63.5
5273,242372,K. Ramírez,"LM, CAM, RM",1700000.0,1.0,7000.0,180,75,Gallos Blancos de Querétaro,Uruguay,No,57.0,63.0,73.0,30.666666666666668,55.0,57.6,75.0,60.4,30.666666666666668,53.5
5275,242573,D. Caicedo,"LM, RM, LW",3600000.0,1.0,4000.0,168,69,Vancouver Whitecaps FC,Colombia,No,63.0,60.0,76.0,29.333333333333332,55.0,65.4,81.4,60.4,29.333333333333332,54.833333333333336
5277,242629,João Moutinho,LB,3000000.0,1.0,4000.0,182,71,Orlando City Soccer Club,Portugal,No,30.0,64.0,66.0,68.0,49.2,64.6,65.8,58.8,68.0,52.333333333333336
5278,242660,J. Beyer,"RB, CB",3400000.0,1.0,10000.0,187,80,Borussia Mönchengladbach,Germany,No,34.0,57.0,63.0,71.66666666666667,50.0,50.0,68.0,57.8,71.66666666666667,56.666666666666664
5279,242776,K. Anzai,"LB, RB",1900000.0,1.0,6000.0,172,64,Kashima Antlers,Japan,No,57.0,64.0,69.0,63.333333333333336,56.0,65.4,79.0,64.2,63.333333333333336,56.166666666666664
5280,242818,F. Dahmen,GK,3100000.0,1.0,8000.0,187,82,1. FSV Mainz 05,Germany,No,,,,14.0,15.8,23.4,52.8,42.4,14.0,20.0
5281,242865,I. Govea,RB,3000000.0,1.0,10000.0,176,69,Santos Laguna,Mexico,No,32.0,52.0,66.0,66.66666666666667,49.2,49.6,76.0,57.6,66.66666666666667,57.166666666666664
5283,242958,P. Jaeckel,"CB, CDM",3000000.0,1.0,13000.0,188,80,1. FC Union Berlin,Germany,No,33.0,51.0,51.0,73.66666666666667,44.2,44.8,65.4,57.2,73.66666666666667,53.5
5285,243249,J. Ekkelenkamp,"CAM, CM",3600000.0,1.0,16000.0,188,75,Hertha BSC,Netherlands,Yes,67.0,66.0,69.0,60.666666666666664,64.2,62.6,64.8,70.6,60.666666666666664,65.33333333333333
5286,243270,Heriberto Tavares,"RW, RM",2500000.0,1.0,6000.0,181,66,Futebol Clube de Famalicão,Portugal,No,72.0,61.0,74.0,28.0,64.0,68.4,75.4,68.6,28.0,57.666666666666664
5288,243401,André Vidigal,"LW, RW",3600000.0,1.0,6000.0,176,67,Clube Sport Marítimo,Portugal,No,63.0,62.0,74.0,23.666666666666668,60.6,61.0,80.2,58.4,23.666666666666668,54.333333333333336
5289,243538,K. Letica,GK,1900000.0,1.0,8000.0,201,96,Club Brugge KV,Croatia,No,,,,11.666666666666666,13.2,16.8,37.4,38.0,11.666666666666666,19.333333333333332
5291,243716,S. van der Water,RM,2200000.0,1.0,5000.0,184,74,Orlando City Soccer Club,Netherlands,No,69.0,61.0,71.0,44.333333333333336,62.0,62.2,73.2,62.8,44.333333333333336,57.833333333333336
5294,243821,E. Çelenk,"LM, RM",1300000.0,1.0,9000.0,180,75,Altay SK,Turkey,No,65.0,69.0,69.0,34.333333333333336,59.6,67.4,70.2,61.6,34.333333333333336,53.666666666666664
5295,243977,J. Herrera,"ST, LW",1600000.0,1.0,10000.0,175,75,Club Atlético Independiente,Argentina,No,70.0,60.0,67.0,17.333333333333332,56.6,59.2,67.0,71.6,17.333333333333332,55.166666666666664
5296,244006,Lucas Áfrico,CB,1700000.0,1.0,5000.0,187,79,Estoril Praia,Brazil,No,41.0,56.0,52.0,69.0,51.8,56.2,49.4,61.4,69.0,54.166666666666664
5297,244042,M. Djitté,ST,3600000.0,1.0,4000.0,180,75,Austin FC,Senegal,No,68.0,55.0,73.0,21.0,63.8,51.0,78.2,72.8,21.0,56.0
5298,244204,N. Katić,CB,2300000.0,1.0,500.0,194,80,Hajduk Split,Croatia,No,35.0,45.0,56.0,68.33333333333333,43.4,45.0,53.4,57.8,68.33333333333333,51.833333333333336
5299,244205,M. Salas,"ST, RM",3600000.0,1.0,8000.0,172,75,Club Necaxa,Argentina,No,71.0,66.0,73.0,24.0,62.0,62.4,70.2,72.4,24.0,49.333333333333336
5301,244272,D. Perić,CB,1600000.0,1.0,500.0,197,84,Dinamo Zagreb,Croatia,No,33.0,44.0,61.0,68.66666666666667,42.6,46.6,51.8,58.6,68.66666666666667,54.0
5302,244389,Fernando,ST,3600000.0,1.0,550.0,176,69,Shakhtar Donetsk,Brazil,No,69.0,59.0,76.0,31.333333333333332,62.0,59.6,77.0,55.6,31.333333333333332,49.333333333333336
5304,244497,Marquinhos Cipriano,"LB, LM",3400000.0,1.0,500.0,173,68,FC Sion,Brazil,No,54.0,64.0,69.0,67.0,57.2,58.0,76.0,53.0,67.0,59.833333333333336
5306,244582,A. Paločević,"CAM, CM",1700000.0,1.0,4000.0,180,70,FC Seoul,Serbia,No,63.0,69.0,71.0,50.0,58.0,69.6,66.8,65.0,50.0,68.16666666666667
5308,244790,U. Ekpai,RW,2000000.0,1.0,600.0,176,74,SK Slavia Praha,Nigeria,No,63.0,66.0,70.0,21.0,64.4,61.8,74.8,63.6,21.0,58.166666666666664
5310,244895,A. Yusuf,"CDM, CM",3600000.0,1.0,8000.0,175,66,Royal Antwerp FC,Nigeria,No,44.0,64.0,68.0,63.0,50.0,59.8,79.8,64.2,63.0,65.16666666666667
5311,244938,Montero,CB,2300000.0,1.0,17000.0,185,76,Beşiktaş JK,Spain,No,29.0,52.0,60.0,70.66666666666667,47.0,47.4,63.2,47.0,70.66666666666667,52.166666666666664
5312,244952,V. Loroña,"RB, RWB",3400000.0,1.0,10000.0,180,75,Club Tijuana,Mexico,No,37.0,59.0,69.0,67.33333333333333,55.2,57.4,73.4,56.8,67.33333333333333,56.0
5313,244987,M. Álvarez,GK,800000.0,1.0,6000.0,185,86,Club Atlético Independiente,Argentina,Yes,,,,14.0,14.2,16.0,42.6,44.8,14.0,27.5
5315,245054,Lee Dong Kyung,"RM, CAM",3500000.0,1.0,6000.0,175,68,Ulsan Hyundai FC,Korea Republic,No,61.0,69.0,69.0,57.666666666666664,56.2,69.2,73.2,66.4,57.666666666666664,62.333333333333336
5317,245261,Bruno Lamas,"CAM, CM",1800000.0,1.0,5000.0,176,70,Daegu FC,Brazil,No,63.0,69.0,72.0,47.666666666666664,56.0,69.8,67.6,67.4,47.666666666666664,61.166666666666664
5318,245336,M. Kilman,CB,3300000.0,1.0,29000.0,195,80,Wolverhampton Wanderers,England,Yes,42.0,59.0,62.0,70.0,52.6,55.2,57.2,61.4,70.0,58.333333333333336
5319,245354,J. Paradela,"CAM, CM, LM",3600000.0,1.0,8000.0,179,71,River Plate,Argentina,No,64.0,69.0,73.0,57.333333333333336,60.4,65.2,68.8,65.0,57.333333333333336,61.666666666666664
5326,245652,M. Gueye,ST,2400000.0,1.0,7000.0,195,91,KV Oostende,Senegal,No,73.0,54.0,61.0,23.666666666666668,64.6,53.4,53.6,72.8,23.666666666666668,61.333333333333336
5327,245714,Álex Blanco,"LM, RM",3600000.0,1.0,15000.0,175,70,Valencia CF,Spain,No,63.0,66.0,70.0,32.666666666666664,59.4,61.0,74.2,56.6,32.666666666666664,54.166666666666664
5328,245785,S. Hatanaka,CB,1900000.0,1.0,7000.0,184,80,Yokohama F. Marinos,Japan,No,36.0,55.0,55.0,69.33333333333333,50.8,49.8,53.4,61.4,69.33333333333333,48.5
5331,246033,S. Sosa,"CDM, CM",3400000.0,1.0,4000.0,179,78,Atlanta United,Argentina,No,57.0,61.0,65.0,65.66666666666667,54.4,55.6,64.2,67.6,65.66666666666667,64.33333333333333
5332,246070,Iván Jaime,"CAM, ST, LW",3800000.0,1.0,5000.0,180,73,Futebol Clube de Famalicão,Spain,No,70.0,65.0,71.0,48.666666666666664,64.2,67.0,68.8,64.0,48.666666666666664,57.5
5333,246106,A. Herrera,"RB, RWB",3400000.0,1.0,7000.0,180,71,San Lorenzo de Almagro,Argentina,No,50.0,57.0,69.0,65.66666666666667,54.4,53.0,72.0,60.0,65.66666666666667,59.166666666666664
5337,246237,E. Bullaude,"CAM, ST",3200000.0,1.0,5000.0,184,80,Godoy Cruz,Argentina,No,68.0,63.0,73.0,29.0,61.8,63.0,72.4,67.6,29.0,51.666666666666664
5339,246263,M. Weigandt,RB,3400000.0,1.0,6000.0,175,72,Boca Juniors,Argentina,No,36.0,52.0,69.0,68.33333333333333,48.6,51.4,73.6,57.4,68.33333333333333,57.333333333333336
5341,246316,Y. Soma,"LM, RM",2300000.0,1.0,4000.0,165,66,Nagoya Grampus,Japan,No,62.0,64.0,70.0,58.333333333333336,60.8,65.6,81.0,64.8,58.333333333333336,59.666666666666664
5342,246321,D. Maeda,"LM, ST",2400000.0,1.0,7000.0,173,68,Yokohama F. Marinos,Japan,No,72.0,60.0,70.0,37.666666666666664,67.6,61.2,81.0,71.2,37.666666666666664,59.666666666666664
5346,246431,R. Sottil,"LW, LM, RW",3900000.0,1.0,24000.0,180,75,Fiorentina,Italy,No,62.0,63.0,72.0,35.333333333333336,58.6,61.2,75.8,53.4,35.333333333333336,54.0
5347,246444,T. Iwata,"CB, CDM",2200000.0,1.0,6000.0,178,75,Yokohama F. Marinos,Japan,No,55.0,63.0,65.0,68.0,60.0,52.4,71.0,69.8,68.0,58.333333333333336
5349,246666,N. Katterbach,LB,3700000.0,1.0,10000.0,178,73,1. FC Köln,Germany,No,40.0,59.0,74.0,68.66666666666667,51.4,54.6,73.0,50.6,68.66666666666667,55.833333333333336
5352,246716,J. Van den Bergh,"CB, LB",1800000.0,1.0,7000.0,189,84,K Beerschot VA,Belgium,No,52.0,58.0,61.0,69.0,55.0,57.8,61.2,69.6,69.0,58.0
5354,246755,E. Aguirre,"ST, CF",3600000.0,1.0,12000.0,176,75,Santos Laguna,Mexico,No,68.0,58.0,71.0,25.0,63.0,56.0,76.8,71.8,25.0,54.666666666666664
5355,246771,M. Castro,"RM, LM",2100000.0,1.0,8000.0,172,72,Estudiantes de La Plata,Uruguay,No,67.0,67.0,71.0,52.0,63.4,69.0,72.0,64.4,52.0,59.5
5356,246885,N. Capaldo,"CM, RB",3200000.0,1.0,13000.0,177,73,FC Red Bull Salzburg,Argentina,No,59.0,66.0,68.0,71.0,58.0,60.8,75.8,68.6,71.0,68.0
5357,246928,Iván Martín,"RM, CAM, LM",3600000.0,1.0,14000.0,178,70,Deportivo Alavés,Spain,No,60.0,69.0,70.0,39.333333333333336,60.4,66.0,69.8,53.4,39.333333333333336,61.0
5360,247106,A. Bernabei,"LB, LW, LM",3700000.0,1.0,6000.0,169,65,Club Atlético Lanús,Argentina,No,61.0,67.0,74.0,61.666666666666664,58.0,70.8,81.8,69.8,61.666666666666664,63.166666666666664
5361,247148,J. Segovia,CB,1000000.0,1.0,5000.0,185,89,Puebla FC,Argentina,No,26.0,45.0,47.0,68.66666666666667,43.2,38.8,55.6,58.2,68.66666666666667,49.0
5362,247156,F. Mura,"RB, LB",3100000.0,1.0,6000.0,171,74,Club Atlético Colón,Argentina,No,53.0,59.0,68.0,67.0,53.4,53.0,75.8,61.6,67.0,61.166666666666664
5363,247185,A. Palaversa,"CM, CDM",3600000.0,1.0,37000.0,187,77,KV Kortrijk,Croatia,No,66.0,68.0,69.0,68.66666666666667,60.8,65.6,62.4,68.6,68.66666666666667,68.0
5365,247361,B. Aaronson,"CAM, CM, LM",3500000.0,1.0,11000.0,176,66,FC Red Bull Salzburg,United States,No,62.0,63.0,73.0,49.666666666666664,55.4,58.6,78.0,59.2,49.666666666666664,58.166666666666664
5366,247412,A. Pelmard,"CB, RB",3700000.0,1.0,11000.0,180,68,FC Basel 1893,France,No,35.0,61.0,68.0,70.0,52.0,56.2,72.2,59.2,70.0,57.166666666666664
5376,248297,A. Jahouh,CDM,1100000.0,1.0,2000.0,188,82,Mumbai City FC,Morocco,No,55.0,71.0,61.0,63.0,58.6,65.0,50.0,74.8,63.0,65.33333333333333
5379,250807,H. Dervişoğlu,"ST, LW",3600000.0,1.0,20000.0,183,76,Galatasaray SK,Turkey,No,69.0,64.0,72.0,35.0,64.2,63.0,70.8,64.4,35.0,59.666666666666664
5380,250858,P. Ciss,"CDM, CM",1800000.0,1.0,10000.0,185,71,Rayo Vallecano,Senegal,No,51.0,57.0,55.0,68.66666666666667,53.0,47.0,63.6,74.8,68.66666666666667,60.5
5382,251138,F. Pereyra,CB,1100000.0,1.0,500.0,186,82,FBC Melgar,Argentina,No,35.0,46.0,51.0,69.0,45.8,44.0,60.8,65.0,69.0,52.666666666666664
5385,251401,T. Coulibaly,"RM, LM, CF",3500000.0,1.0,11000.0,175,72,VfB Stuttgart,France,No,57.0,62.0,77.0,42.333333333333336,59.2,62.2,76.0,54.6,42.333333333333336,56.666666666666664
5386,251429,F. Kunze,"CDM, CM",2300000.0,1.0,11000.0,191,76,DSC Arminia Bielefeld,Germany,No,38.0,55.0,58.0,73.66666666666667,50.2,48.6,59.6,57.2,73.66666666666667,57.166666666666664
5387,251438,Nuno Santos,CM,3600000.0,1.0,7000.0,179,73,FC Paços de Ferreira,Portugal,No,59.0,67.0,72.0,67.66666666666667,58.0,65.8,75.4,64.2,67.66666666666667,62.666666666666664
5389,251530,Nuno Tavares,LB,3400000.0,1.0,24000.0,183,75,Arsenal,Portugal,Yes,52.0,64.0,72.0,62.333333333333336,54.0,64.4,75.4,71.0,62.333333333333336,61.666666666666664
5390,251613,J. Cáceres,"RB, RWB",3400000.0,1.0,7000.0,173,62,Racing Club,Argentina,No,45.0,58.0,65.0,62.333333333333336,56.2,55.6,78.2,66.6,62.333333333333336,51.5
5394,252037,Fábio Silva,ST,3700000.0,1.0,16000.0,185,75,Wolverhampton Wanderers,Portugal,Yes,70.0,46.0,72.0,17.666666666666668,58.6,53.2,70.8,66.8,17.666666666666668,54.833333333333336
5395,252139,Filipe Soares,"CM, CAM",3600000.0,1.0,7000.0,180,73,Moreirense FC,Portugal,No,67.0,68.0,72.0,51.0,61.6,71.2,68.0,68.0,51.0,62.833333333333336
5396,252146,Franquesa,"LB, LM, LWB",3000000.0,1.0,11000.0,174,70,Levante Unión Deportiva,Spain,No,52.0,60.0,65.0,69.33333333333333,59.6,52.0,70.6,55.8,69.33333333333333,55.166666666666664
5397,252208,R. Yılmaz,LB,3300000.0,1.0,14000.0,174,60,Beşiktaş JK,Turkey,No,49.0,59.0,70.0,66.66666666666667,55.6,60.2,82.0,61.0,66.66666666666667,58.333333333333336
5398,252239,L. González,"CM, CDM",3600000.0,1.0,6000.0,169,68,Club Atlético Independiente,Argentina,No,57.0,72.0,73.0,59.333333333333336,58.4,65.0,74.6,62.6,59.333333333333336,66.83333333333333
5399,252541,J. Chotard,"CM, CDM",3400000.0,1.0,8000.0,179,70,Montpellier Hérault SC,France,No,54.0,71.0,73.0,59.666666666666664,58.0,67.8,71.0,62.4,59.666666666666664,66.66666666666667
5404,253275,J. Trindade,"CDM, RB, CM",1600000.0,1.0,650.0,176,82,Club Atlético Peñarol,Uruguay,No,42.0,64.0,65.0,68.0,51.0,64.0,68.4,59.4,68.0,58.166666666666664
5405,253278,E. Martínez,CB,3300000.0,1.0,7000.0,183,77,Vélez Sarsfield,Uruguay,No,40.0,50.0,55.0,71.0,48.4,47.0,69.6,59.0,71.0,52.166666666666664
5406,253283,F. Pellistri,RM,4100000.0,1.0,27000.0,175,65,Deportivo Alavés,Uruguay,No,63.0,65.0,74.0,21.333333333333332,60.6,65.2,78.0,67.4,21.333333333333332,55.666666666666664
5407,253294,A. Méndez,"RB, LB",1900000.0,1.0,650.0,176,82,Club Nacional de Football,Uruguay,No,37.0,50.0,59.0,69.0,47.8,47.6,70.6,61.8,69.0,53.166666666666664
5410,253376,T. St. Jago,CB,3300000.0,1.0,6000.0,186,68,FC Utrecht,Netherlands,No,34.0,52.0,60.0,70.66666666666667,47.0,47.4,71.8,62.2,70.66666666666667,55.5
5412,253718,I. Ramírez,ST,3200000.0,1.0,16000.0,179,76,AS Saint-Étienne,Uruguay,No,73.0,50.0,60.0,19.333333333333332,63.4,45.2,69.8,68.0,19.333333333333332,51.5
5418,254894,Leonardo,ST,2400000.0,1.0,8000.0,180,77,Hebei FC,Brazil,No,72.0,56.0,68.0,27.0,65.0,58.0,68.8,66.6,27.0,61.666666666666664
5419,254910,T. Sakamoto,"RM, CF",2300000.0,1.0,5000.0,170,63,Cerezo Osaka,Japan,No,66.0,67.0,71.0,41.666666666666664,61.6,67.8,74.8,65.0,41.666666666666664,60.666666666666664
5420,254928,B. Franjic,"CDM, LB, CB",3400000.0,1.0,500.0,188,80,Dinamo Zagreb,Croatia,No,50.0,62.0,63.0,66.0,54.2,59.0,67.6,69.0,66.0,62.666666666666664
5421,255001,N. Rovella,"CM, CDM",4100000.0,1.0,19000.0,179,70,Genoa,Italy,No,49.0,68.0,73.0,64.66666666666667,49.8,69.0,70.4,62.4,64.66666666666667,64.66666666666667
5422,255268,Javi Martínez,"CM, RM",3600000.0,1.0,11000.0,180,74,CA Osasuna,Spain,No,63.0,62.0,71.0,53.0,57.8,60.0,67.0,67.2,53.0,65.16666666666667
5426,255578,Júnior Santos,ST,2000000.0,1.0,7000.0,188,85,Sanfrecce Hiroshima,Brazil,No,70.0,52.0,68.0,21.666666666666668,62.0,53.0,60.0,70.0,21.666666666666668,55.666666666666664
5430,256343,Robson Bambu,CB,3000000.0,1.0,13000.0,185,72,OGC Nice,Brazil,No,41.0,55.0,60.0,70.33333333333333,51.2,55.6,70.2,63.6,70.33333333333333,57.0
5432,257208,M. Balikwisha,"RW, LW, ST",3800000.0,1.0,10000.0,178,69,Royal Antwerp FC,Belgium,No,68.0,63.0,73.0,12.0,64.0,57.2,79.0,69.4,12.0,52.166666666666664
5433,257234,Y. Hamache,LB,3400000.0,1.0,6000.0,177,73,Boavista FC,France,No,61.0,67.0,71.0,65.66666666666667,59.2,67.8,73.6,69.6,65.66666666666667,62.833333333333336
5434,257271,L. Gourna,CDM,3400000.0,1.0,700.0,185,78,AS Saint-Étienne,France,No,52.0,64.0,67.0,67.66666666666667,57.0,57.8,64.0,62.0,67.66666666666667,64.33333333333333
5437,258090,E. Meza,RWB,2400000.0,1.0,6000.0,175,72,Club Atlético Colón,Argentina,No,49.0,59.0,69.0,64.66666666666667,53.2,56.0,74.6,62.8,64.66666666666667,62.5
5438,258128,V. Larralde,"RM, CM",3500000.0,1.0,7000.0,170,63,Arsenal de Sarandí,Argentina,No,60.0,70.0,71.0,62.0,60.2,64.0,73.2,57.8,62.0,62.0
5442,258433,E. Matazo,"CDM, CM",3200000.0,1.0,12000.0,174,67,AS Monaco,Belgium,No,58.0,68.0,73.0,65.66666666666667,55.8,64.4,75.0,67.8,65.66666666666667,62.666666666666664
5446,258881,O. Nwobodo,"CDM, CM, RM",3000000.0,1.0,7000.0,179,72,Göztepe SK,Nigeria,No,64.0,65.0,71.0,68.0,62.2,63.6,78.0,72.2,68.0,62.5
5449,259345,K. El Berkaoui,ST,2400000.0,1.0,12000.0,174,63,Al Raed,Morocco,No,72.0,54.0,72.0,18.666666666666668,62.8,59.2,83.6,69.4,18.666666666666668,58.833333333333336
5450,259675,B. Kutlu,"CM, CDM",3500000.0,1.0,24000.0,183,75,Galatasaray SK,Turkey,No,60.0,62.0,68.0,69.66666666666667,54.6,60.2,64.0,66.4,69.66666666666667,62.833333333333336
5451,259681,Rodri,"LM, CAM, CM",3900000.0,1.0,9000.0,168,62,Real Betis Balompié,Spain,No,65.0,65.0,72.0,37.666666666666664,56.8,57.0,74.4,61.2,37.666666666666664,52.833333333333336
5452,259788,J. Portillo,"CB, CM",3300000.0,1.0,5000.0,182,75,Unión de Santa Fe,Argentina,No,56.0,59.0,68.0,69.33333333333333,58.4,56.2,74.6,70.4,69.33333333333333,60.5
5453,259868,P. Sarr,"CM, CDM",3700000.0,1.0,14000.0,184,70,FC Metz,Senegal,No,63.0,68.0,71.0,66.66666666666667,62.0,63.8,65.6,61.2,66.66666666666667,63.666666666666664
5454,259962,G. Del Prete,"ST, CF",2400000.0,1.0,8000.0,175,64,Estudiantes de La Plata,Argentina,No,71.0,50.0,68.0,21.333333333333332,63.6,52.4,67.4,63.8,21.333333333333332,49.333333333333336
5456,260407,E. Wahi,"ST, LM",3400000.0,1.0,6000.0,184,74,Montpellier Hérault SC,France,No,68.0,60.0,74.0,25.666666666666668,61.4,64.6,75.6,67.8,25.666666666666668,58.0
5457,261050,Francisco Conceição,RM,4000000.0,1.0,3000.0,170,64,FC Porto,Portugal,No,61.0,63.0,76.0,32.333333333333336,56.8,65.0,76.0,51.6,32.333333333333336,52.166666666666664
5458,261082,C. Medina,CM,3800000.0,1.0,5000.0,178,70,Boca Juniors,Argentina,No,59.0,67.0,71.0,60.666666666666664,56.4,65.2,70.2,61.8,60.666666666666664,62.666666666666664
5459,261307,V. Birmančević,LW,3500000.0,1.0,5000.0,179,67,Malmö FF,Serbia,No,65.0,60.0,75.0,37.333333333333336,56.6,65.4,79.4,62.2,37.333333333333336,56.833333333333336
5460,262081,Cantero,"LM, RM, ST",3600000.0,1.0,11000.0,184,75,Levante Unión Deportiva,Spain,No,61.0,63.0,71.0,19.666666666666668,60.8,60.0,73.0,61.8,19.666666666666668,54.166666666666664
5461,262430,Kiko Bondoso,"RW, LW, LM",2100000.0,1.0,4000.0,171,65,FC Vizela,Portugal,No,67.0,64.0,73.0,28.666666666666668,66.0,65.0,74.4,60.2,28.666666666666668,56.5
5462,262435,Thales,RB,1700000.0,1.0,5000.0,178,73,FC Arouca,Brazil,No,41.0,64.0,61.0,74.0,52.0,58.0,60.6,55.8,74.0,58.5
5465,18115,Rúben Fernandes,CB,375000.0,1.0,4000.0,187,81,Gil Vicente FC,Portugal,No,51.0,56.0,57.0,69.66666666666667,56.0,50.4,59.4,66.8,69.66666666666667,60.833333333333336
5466,48745,F. Coloccini,CB,250000.0,1.0,4000.0,184,83,Club Atlético Aldosivi,Argentina,Yes,54.0,59.0,60.0,68.66666666666667,59.4,61.0,45.0,61.8,68.66666666666667,60.166666666666664
5467,49674,Igor de Camargo,ST,475000.0,1.0,6000.0,187,85,KV Mechelen,Belgium,No,71.0,61.0,65.0,37.666666666666664,67.0,60.4,48.4,69.2,37.666666666666664,70.83333333333333
5468,108061,R. Ziegler,CB,375000.0,1.0,4000.0,183,80,FC Lugano,Switzerland,Yes,63.0,71.0,65.0,71.0,64.2,70.6,52.6,70.8,71.0,68.0
5470,138798,G. Lux,GK,150000.0,1.0,4000.0,185,77,River Plate,Argentina,No,,,,15.666666666666666,19.2,22.0,46.2,45.8,15.666666666666666,33.0
5471,139668,F. Marchetti,GK,150000.0,1.0,4000.0,188,83,Genoa,Italy,No,,,,11.666666666666666,18.0,18.4,58.2,47.6,11.666666666666666,33.5
5473,142616,J. De Olivera,GK,150000.0,1.0,3000.0,194,92,Platense,Argentina,No,,,,14.666666666666666,11.4,18.0,50.6,42.4,14.666666666666666,31.0
5475,149064,C. Molinaro,"LB, LM",300000.0,1.0,7000.0,182,82,Venezia FC,Italy,No,49.0,62.0,65.0,70.66666666666667,56.6,59.8,63.0,63.2,70.66666666666667,67.0
5476,149309,A. Rosati,GK,150000.0,1.0,10000.0,195,88,Fiorentina,Italy,No,,,,11.0,13.4,18.8,44.4,43.2,11.0,27.333333333333332
5478,152814,Bobô,ST,475000.0,1.0,4000.0,188,85,Sydney FC,Brazil,No,71.0,63.0,66.0,21.333333333333332,69.4,57.4,59.0,72.2,21.333333333333332,62.666666666666664
5479,153066,L. Licht,"LB, LWB, LM",,1.0,5000.0,174,72,Gimnasia y Esgrima La Plata,Argentina,No,61.0,65.0,72.0,69.66666666666667,58.8,71.4,67.0,68.2,69.66666666666667,69.33333333333333
5480,157515,E. Velarde,LB,425000.0,1.0,5000.0,174,72,Club Universidad Nacional,Mexico,No,58.0,66.0,64.0,68.0,61.2,61.8,68.4,67.0,68.0,62.833333333333336
5485,164505,B. Guzan,GK,150000.0,1.0,2000.0,193,95,Atlanta United,United States,Yes,,,,13.666666666666666,16.6,20.4,45.2,46.4,13.666666666666666,34.166666666666664
5486,164559,C. Wondolowski,ST,475000.0,1.0,4000.0,183,74,San Jose Earthquakes,United States,No,72.0,59.0,65.0,40.666666666666664,67.6,57.4,56.4,69.0,40.666666666666664,67.83333333333333
5494,176062,S. Kljestan,"CM, CAM",550000.0,1.0,3000.0,185,77,LA Galaxy,United States,Yes,65.0,73.0,66.0,54.666666666666664,66.4,69.2,55.2,66.8,54.666666666666664,66.83333333333333
5495,176389,Jung Sung Ryong,GK,150000.0,1.0,3000.0,191,91,Kawasaki Frontale,Korea Republic,Yes,,,,11.0,17.0,17.8,43.0,37.2,11.0,28.666666666666668
5496,176542,C. Valencia,ST,475000.0,1.0,1000.0,173,70,Junior FC,Colombia,No,71.0,58.0,67.0,39.333333333333336,64.6,57.0,71.8,64.8,39.333333333333336,61.0
5500,177571,T. Derijck,CB,450000.0,1.0,7000.0,186,81,KV Kortrijk,Belgium,No,45.0,50.0,52.0,69.66666666666667,46.6,50.0,51.6,56.2,69.66666666666667,61.5
5501,179731,D. Cabrera,"CDM, CM",975000.0,1.0,5000.0,180,76,Gallos Blancos de Querétaro,Mexico,Yes,61.0,71.0,67.0,61.0,57.2,70.4,64.0,68.8,61.0,66.16666666666667
5502,179899,A. Skúlason,"LWB, LB, LM",500000.0,1.0,4000.0,170,64,IFK Norrköping,Iceland,No,60.0,68.0,66.0,66.0,56.2,66.0,68.0,68.0,66.0,68.33333333333333
5503,180174,B. Kopplin,"LB, RB",975000.0,1.0,7000.0,184,80,Randers FC,Germany,No,56.0,60.0,66.0,63.333333333333336,58.4,61.6,71.2,67.0,63.333333333333336,59.0
5504,180337,M. Vanhamel,GK,750000.0,1.0,5000.0,188,84,K Beerschot VA,Belgium,No,,,,14.0,18.0,17.6,43.4,41.4,14.0,21.333333333333332
5505,180409,C. Gülselam,"CDM, CM",700000.0,1.0,7000.0,192,88,Altay SK,Turkey,No,59.0,57.0,58.0,71.0,56.8,52.8,48.2,71.4,71.0,56.333333333333336
5506,181971,Huang Bowen,"CDM, CM",700000.0,1.0,10000.0,181,72,Guangzhou FC,China PR,No,63.0,70.0,63.0,65.0,63.2,67.0,67.2,69.6,65.0,65.16666666666667
5508,182862,M. Pereira,RB,300000.0,1.0,500.0,173,73,Club Atlético Peñarol,Uruguay,No,59.0,66.0,68.0,71.0,61.8,63.0,64.4,61.0,71.0,67.33333333333333
5514,183567,E. Mulder,GK,700000.0,1.0,4000.0,193,88,SC Heerenveen,Netherlands,No,,,,14.666666666666666,20.6,22.0,42.2,49.8,14.666666666666666,32.0
5517,183743,A. Blanco,GK,450000.0,1.0,9000.0,182,88,Club León,Mexico,No,,,,13.666666666666666,12.8,15.0,59.0,46.8,13.666666666666666,25.333333333333332
5519,184084,M. Dreyer,GK,700000.0,1.0,7000.0,188,81,FC Lorient,France,No,,,,11.666666666666666,16.2,14.6,48.8,46.8,11.666666666666666,22.833333333333332
5524,184781,D. Petrić,GK,450000.0,1.0,9000.0,187,80,FC Nantes,Serbia,No,,,,12.0,13.6,14.0,45.8,40.8,12.0,24.0
5525,184890,C. Chávez,"CAM, LM",575000.0,1.0,500.0,169,65,Club Deportivo Jorge Wilstermann,Argentina,No,66.0,67.0,72.0,34.666666666666664,62.4,71.4,74.4,64.6,34.666666666666664,60.166666666666664
5527,185260,D. Kadah,"ST, CAM",600000.0,1.0,6000.0,188,80,Altay SK,Turkey,No,70.0,67.0,70.0,26.666666666666668,66.8,67.2,60.6,72.0,26.666666666666668,63.5
